source,target,type,weight
bus_bx_103063,bus_abc_101742,spatial_transfer,300.0
bus_bk_306479,bus_bk_307083,spatial_transfer,300.0
bus_mn_401679,bus_mn_803012,spatial_transfer,300.0
bus_bx_101924,bus_abc_102090,spatial_transfer,300.0
bus_bk_303370,bus_abc_350225,spatial_transfer,300.0
bus_bk_307020,bus_bk_901009,spatial_transfer,300.0
bus_bx_100246,bus_bx_102394,spatial_transfer,300.0
bus_abc_450041,bus_qn_400359,spatial_transfer,300.0
bus_bk_300796,bus_bk_300797,spatial_transfer,300.0
bus_mn_403422,bus_mn_403497,spatial_transfer,300.0
bus_qn_504471,bus_qn_904009,spatial_transfer,300.0
bus_abc_300240,bus_abc_350241,spatial_transfer,300.0
sub_209,sub_209N,spatial_transfer,300.0
sub_121,bus_mn_401896,spatial_transfer,300.0
bus_mn_400938,bus_abc_450020,spatial_transfer,300.0
bus_abc_551204,bus_abc_553045,spatial_transfer,300.0
sub_A54N,sub_A54S,spatial_transfer,300.0
bus_bx_102568,bus_bx_103731,spatial_transfer,300.0
bus_qn_501340,bus_qn_501341,spatial_transfer,300.0
bus_bk_300173,bus_bk_306907,spatial_transfer,300.0
bus_qn_504994,bus_qn_804050,spatial_transfer,300.0
bus_bk_307854,bus_abc_307854,spatial_transfer,300.0
bus_bx_404249,bus_abc_404250,spatial_transfer,300.0
bus_bk_304410,bus_bk_304994,spatial_transfer,300.0
bus_si_201181,bus_si_805140,spatial_transfer,300.0
bus_bk_303324,bus_bk_306318,spatial_transfer,300.0
sub_709,bus_qn_504090,spatial_transfer,300.0
sub_M06N,bus_bk_504243,spatial_transfer,300.0
bus_bx_100166,bus_bx_100167,spatial_transfer,300.0
bus_si_805189,bus_si_905162,spatial_transfer,300.0
sub_232N,sub_232S,spatial_transfer,300.0
bus_bk_504324,bus_abc_503542,spatial_transfer,300.0
bus_abc_551776,bus_qn_505019,spatial_transfer,300.0
bus_abc_504081,bus_qn_501590,spatial_transfer,300.0
bus_abc_552079,bus_abc_552080,spatial_transfer,300.0
sub_B04,bus_abc_552091,spatial_transfer,300.0
bus_bk_308328,bus_bk_308337,spatial_transfer,300.0
bus_bk_303193,bus_bk_307255,spatial_transfer,300.0
bus_mn_404992,bus_abc_450376,spatial_transfer,300.0
sub_R23,bus_abc_400161,spatial_transfer,300.0
bus_mn_803055,bus_mn_903084,spatial_transfer,300.0
bus_abc_551271,bus_abc_551341,spatial_transfer,300.0
bus_qn_500887,bus_qn_503573,spatial_transfer,300.0
sub_127N,bus_mn_403241,spatial_transfer,300.0
bus_si_404242,bus_si_404892,spatial_transfer,300.0
bus_bk_300830,bus_abc_303235,spatial_transfer,300.0
bus_si_203525,bus_si_203526,spatial_transfer,300.0
sub_A32,sub_D20S,spatial_transfer,300.0
bus_mn_400003,bus_si_404993,spatial_transfer,300.0
bus_mn_401939,bus_mn_404191,spatial_transfer,300.0
sub_R16S,bus_mn_403354,spatial_transfer,300.0
bus_abc_501047,bus_qn_501037,spatial_transfer,300.0
bus_bx_100161,bus_bx_100188,spatial_transfer,300.0
bus_bk_303814,bus_bk_304712,spatial_transfer,300.0
bus_abc_503853,bus_qn_904118,spatial_transfer,300.0
sub_N07N,bus_bk_300658,spatial_transfer,300.0
bus_bk_504278,bus_bk_504305,spatial_transfer,300.0
bus_mn_402224,bus_qn_904045,spatial_transfer,300.0
bus_qn_500209,bus_qn_501324,spatial_transfer,300.0
bus_bk_503537,bus_abc_503640,spatial_transfer,300.0
bus_bk_300550,bus_abc_300626,spatial_transfer,300.0
sub_S31,bus_si_805017,spatial_transfer,300.0
bus_bk_503933,bus_qn_503671,spatial_transfer,300.0
sub_F06S,bus_qn_904088,spatial_transfer,300.0
sub_123N,bus_mn_403612,spatial_transfer,300.0
sub_A50,bus_bk_307259,spatial_transfer,300.0
bus_bk_307403,bus_bk_901070,spatial_transfer,300.0
bus_si_400323,bus_si_401822,spatial_transfer,300.0
sub_D22N,bus_mn_402867,spatial_transfer,300.0
bus_bk_302461,bus_bk_303412,spatial_transfer,300.0
bus_abc_450036,bus_si_404214,spatial_transfer,300.0
sub_M05N,bus_abc_551422,spatial_transfer,300.0
bus_bk_300292,bus_bk_307486,spatial_transfer,300.0
sub_G33,sub_G33S,spatial_transfer,300.0
sub_D13N,bus_mn_400469,spatial_transfer,300.0
bus_bx_101018,bus_bx_101068,spatial_transfer,300.0
bus_bk_504127,bus_abc_504127,spatial_transfer,300.0
bus_bk_303790,bus_bk_303976,spatial_transfer,300.0
sub_A41N,bus_bk_306960,spatial_transfer,300.0
bus_mn_401245,bus_mn_403492,spatial_transfer,300.0
bus_si_400145,bus_si_402132,spatial_transfer,300.0
bus_bk_304665,bus_bk_304705,spatial_transfer,300.0
bus_mn_401286,bus_mn_401305,spatial_transfer,300.0
bus_abc_552379,bus_abc_552421,spatial_transfer,300.0
bus_qn_401844,bus_si_400323,spatial_transfer,300.0
bus_bk_308049,bus_bk_308564,spatial_transfer,300.0
bus_bk_306325,bus_bk_306958,spatial_transfer,300.0
sub_A36S,bus_si_404891,spatial_transfer,300.0
bus_abc_100823,bus_abc_100866,spatial_transfer,300.0
sub_G24N,bus_bk_504416,spatial_transfer,300.0
sub_A16,sub_A16S,spatial_transfer,300.0
bus_mn_401756,bus_mn_401875,spatial_transfer,300.0
bus_si_202985,bus_si_203730,spatial_transfer,300.0
bus_bk_552359,bus_abc_505264,spatial_transfer,300.0
sub_S22S,bus_si_202391,spatial_transfer,300.0
bus_qn_504480,bus_qn_904095,spatial_transfer,300.0
sub_205N,bus_bx_102072,spatial_transfer,300.0
bus_si_202569,bus_si_202693,spatial_transfer,300.0
bus_abc_501358,bus_abc_501377,spatial_transfer,300.0
bus_bx_103326,bus_abc_103362,spatial_transfer,300.0
sub_A17N,bus_mn_401265,spatial_transfer,300.0
bus_si_200044,bus_si_200784,spatial_transfer,300.0
bus_mn_403620,bus_abc_450033,spatial_transfer,300.0
bus_mn_401741,bus_mn_401994,spatial_transfer,300.0
bus_abc_551169,bus_abc_551176,spatial_transfer,300.0
sub_606,sub_606S,spatial_transfer,300.0
bus_mn_401528,bus_mn_903030,spatial_transfer,300.0
bus_bk_404186,bus_mn_405219,spatial_transfer,300.0
sub_B10N,bus_si_404992,spatial_transfer,300.0
bus_si_201052,bus_si_202802,spatial_transfer,300.0
bus_bk_303030,bus_bk_303734,spatial_transfer,300.0
bus_mn_402144,bus_si_402134,spatial_transfer,300.0
bus_bk_404902,bus_mn_401822,spatial_transfer,300.0
bus_mn_405393,bus_si_400745,spatial_transfer,300.0
bus_abc_500958,bus_abc_500968,spatial_transfer,300.0
bus_bk_300164,bus_bk_303218,spatial_transfer,300.0
bus_qn_501254,bus_qn_504527,spatial_transfer,300.0
bus_bk_308479,bus_bk_901340,spatial_transfer,300.0
bus_bx_103614,bus_bx_802035,spatial_transfer,300.0
bus_bk_307632,bus_bk_308322,spatial_transfer,300.0
sub_D11N,bus_bx_100363,spatial_transfer,300.0
bus_abc_501353,bus_qn_904089,spatial_transfer,300.0
bus_bx_101800,bus_bx_101833,spatial_transfer,300.0
bus_si_200377,bus_si_200470,spatial_transfer,300.0
bus_abc_505093,bus_qn_505093,spatial_transfer,300.0
sub_714N,bus_bk_504560,spatial_transfer,300.0
sub_L15N,bus_bk_304672,spatial_transfer,300.0
bus_bk_301535,bus_bk_301578,spatial_transfer,300.0
bus_abc_500997,bus_abc_501085,spatial_transfer,300.0
bus_mn_504417,bus_abc_550623,spatial_transfer,300.0
sub_127,bus_si_403259,spatial_transfer,300.0
bus_abc_450392,bus_si_401821,spatial_transfer,300.0
sub_204,bus_bx_101184,spatial_transfer,300.0
bus_mn_403257,bus_si_404228,spatial_transfer,300.0
sub_R17N,bus_si_401821,spatial_transfer,300.0
sub_R15S,bus_abc_403797,spatial_transfer,300.0
bus_bx_403691,bus_mn_401310,spatial_transfer,300.0
bus_bx_100558,bus_qn_100646,spatial_transfer,300.0
bus_bx_102283,bus_bx_102325,spatial_transfer,300.0
bus_bk_308477,bus_bk_308478,spatial_transfer,300.0
bus_bx_402643,bus_mn_402643,spatial_transfer,300.0
bus_mn_402518,bus_mn_402647,spatial_transfer,300.0
bus_qn_403617,bus_si_405011,spatial_transfer,300.0
sub_F25,bus_bk_305733,spatial_transfer,300.0
sub_H01S,bus_abc_550504,spatial_transfer,300.0
bus_si_203510,bus_si_203511,spatial_transfer,300.0
sub_715,bus_abc_503334,spatial_transfer,300.0
bus_bx_803006,bus_mn_400799,spatial_transfer,300.0
bus_abc_100675,bus_abc_100707,spatial_transfer,300.0
sub_A32,sub_A32N,spatial_transfer,300.0
bus_bx_101184,bus_abc_102769,spatial_transfer,300.0
bus_si_203573,bus_si_203972,spatial_transfer,300.0
bus_bk_302311,bus_bk_305021,spatial_transfer,300.0
bus_bk_504526,bus_abc_504526,spatial_transfer,300.0
bus_bk_303546,bus_bk_303562,spatial_transfer,300.0
bus_bk_303663,bus_bk_303664,spatial_transfer,300.0
bus_bk_503483,bus_abc_551994,spatial_transfer,300.0
bus_bk_300807,bus_bk_300898,spatial_transfer,300.0
sub_902,bus_si_403259,spatial_transfer,300.0
bus_mn_401441,bus_mn_401463,spatial_transfer,300.0
bus_si_203519,bus_si_203532,spatial_transfer,300.0
bus_bk_300802,bus_bk_300904,spatial_transfer,300.0
bus_bk_903205,bus_mn_450335,spatial_transfer,300.0
sub_A59N,sub_A59S,spatial_transfer,300.0
bus_bx_100054,bus_bx_103913,spatial_transfer,300.0
bus_bx_103168,bus_abc_103192,spatial_transfer,300.0
bus_bk_307199,bus_abc_303224,spatial_transfer,300.0
bus_bx_100340,bus_bx_101800,spatial_transfer,300.0
bus_mn_403259,bus_si_403259,spatial_transfer,300.0
bus_bx_802165,bus_abc_103974,spatial_transfer,300.0
bus_si_200983,bus_si_805105,spatial_transfer,300.0
sub_235N,sub_235S,spatial_transfer,300.0
bus_qn_502314,bus_qn_502402,spatial_transfer,300.0
sub_A10N,bus_bx_400414,spatial_transfer,300.0
sub_A31N,bus_mn_401224,spatial_transfer,300.0
bus_mn_402290,bus_mn_402303,spatial_transfer,300.0
bus_bk_303297,bus_bk_305607,spatial_transfer,300.0
bus_mn_401038,bus_mn_401085,spatial_transfer,300.0
sub_A14N,bus_mn_400472,spatial_transfer,300.0
bus_mn_402214,bus_abc_402214,spatial_transfer,300.0
sub_D08,bus_bx_103781,spatial_transfer,300.0
bus_bk_303402,bus_bk_303403,spatial_transfer,300.0
sub_420,bus_mn_400069,spatial_transfer,300.0
sub_J29N,sub_J29S,spatial_transfer,300.0
bus_bx_102061,bus_bx_102075,spatial_transfer,300.0
bus_abc_552999,bus_qn_505192,spatial_transfer,300.0
bus_abc_550320,bus_abc_552388,spatial_transfer,300.0
sub_710S,bus_qn_503319,spatial_transfer,300.0
bus_mn_404108,bus_si_903015,spatial_transfer,300.0
sub_L10,bus_bk_303826,spatial_transfer,300.0
bus_bk_308276,bus_bk_801063,spatial_transfer,300.0
bus_qn_500123,bus_qn_500124,spatial_transfer,300.0
bus_bk_301742,bus_bk_301788,spatial_transfer,300.0
bus_bk_404185,bus_si_803072,spatial_transfer,300.0
sub_135S,bus_mn_400915,spatial_transfer,300.0
bus_abc_551122,bus_abc_551134,spatial_transfer,300.0
bus_bx_100652,bus_bx_100731,spatial_transfer,300.0
bus_bx_102136,bus_bx_102149,spatial_transfer,300.0
bus_bk_305479,bus_bk_305539,spatial_transfer,300.0
bus_bk_302314,bus_bk_309446,spatial_transfer,300.0
bus_qn_503096,bus_qn_504476,spatial_transfer,300.0
sub_232N,bus_abc_302434,spatial_transfer,300.0
sub_124,bus_mn_403573,spatial_transfer,300.0
bus_mn_403162,bus_mn_803166,spatial_transfer,300.0
bus_bk_901049,bus_bk_904153,spatial_transfer,300.0
bus_abc_552949,bus_abc_552950,spatial_transfer,300.0
bus_abc_552393,bus_abc_552415,spatial_transfer,300.0
bus_bx_101487,bus_qn_103523,spatial_transfer,300.0
bus_bx_100118,bus_bx_102326,spatial_transfer,300.0
bus_bk_301556,bus_bk_801153,spatial_transfer,300.0
sub_D07N,bus_bx_100038,spatial_transfer,300.0
bus_bk_503932,bus_qn_503932,spatial_transfer,300.0
sub_G09N,bus_abc_551699,spatial_transfer,300.0
bus_abc_550021,bus_abc_550047,spatial_transfer,300.0
bus_qn_500907,bus_qn_501023,spatial_transfer,300.0
bus_mn_401577,bus_mn_403895,spatial_transfer,300.0
bus_mn_404843,bus_mn_404844,spatial_transfer,300.0
bus_si_202899,bus_si_203017,spatial_transfer,300.0
bus_abc_551203,bus_abc_553264,spatial_transfer,300.0
bus_abc_502406,bus_qn_502309,spatial_transfer,300.0
bus_si_202864,bus_si_805163,spatial_transfer,300.0
bus_bx_404066,bus_mn_404066,spatial_transfer,300.0
bus_bk_307107,bus_abc_307107,spatial_transfer,300.0
bus_mn_402214,bus_si_405011,spatial_transfer,300.0
sub_222N,bus_bx_101377,spatial_transfer,300.0
bus_bk_307686,bus_bk_308046,spatial_transfer,300.0
bus_bk_306525,bus_bk_306711,spatial_transfer,300.0
bus_bk_304442,bus_bk_307831,spatial_transfer,300.0
bus_abc_550102,bus_qn_503705,spatial_transfer,300.0
bus_abc_550709,bus_abc_552058,spatial_transfer,300.0
bus_abc_404888,bus_si_400070,spatial_transfer,300.0
bus_bk_504325,bus_bk_504326,spatial_transfer,300.0
bus_mn_402224,bus_qn_402224,spatial_transfer,300.0
bus_bx_100260,bus_bx_103650,spatial_transfer,300.0
sub_G22N,bus_bk_504519,spatial_transfer,300.0
bus_abc_552459,bus_abc_552494,spatial_transfer,300.0
sub_302,bus_mn_803003,spatial_transfer,300.0
bus_bk_307004,bus_bk_307668,spatial_transfer,300.0
bus_abc_553224,bus_abc_982060,spatial_transfer,300.0
sub_125,sub_A24N,spatial_transfer,300.0
bus_qn_502337,bus_qn_502380,spatial_transfer,300.0
bus_bx_104015,bus_bx_104096,spatial_transfer,300.0
bus_bk_300547,bus_bk_300628,spatial_transfer,300.0
bus_bx_100631,bus_bx_102267,spatial_transfer,300.0
bus_bx_103611,bus_bx_103612,spatial_transfer,300.0
bus_abc_505238,bus_qn_982038,spatial_transfer,300.0
sub_121N,bus_mn_403162,spatial_transfer,300.0
bus_abc_501369,bus_abc_551051,spatial_transfer,300.0
bus_si_200195,bus_si_203692,spatial_transfer,300.0
bus_bx_101499,bus_bx_101543,spatial_transfer,300.0
sub_L11S,bus_bk_305304,spatial_transfer,300.0
bus_abc_501382,bus_qn_501353,spatial_transfer,300.0
bus_abc_504549,bus_abc_550742,spatial_transfer,300.0
sub_A27,sub_A27N,spatial_transfer,300.0
sub_112N,bus_mn_400624,spatial_transfer,300.0
bus_bk_402143,bus_bk_803065,spatial_transfer,300.0
bus_si_200843,bus_si_200893,spatial_transfer,300.0
bus_bk_303297,bus_bk_307210,spatial_transfer,300.0
sub_125N,bus_mn_401016,spatial_transfer,300.0
bus_bx_102322,bus_bx_102323,spatial_transfer,300.0
sub_J27S,bus_bk_307156,spatial_transfer,300.0
bus_bk_303883,bus_bk_308547,spatial_transfer,300.0
bus_bk_503938,bus_abc_553159,spatial_transfer,300.0
sub_609,sub_609S,spatial_transfer,300.0
bus_bk_301037,bus_bk_301151,spatial_transfer,300.0
sub_208,sub_208N,spatial_transfer,300.0
sub_222S,bus_bx_101307,spatial_transfer,300.0
bus_mn_400448,bus_mn_404928,spatial_transfer,300.0
bus_bx_102360,bus_bx_102449,spatial_transfer,300.0
bus_si_202913,bus_si_203586,spatial_transfer,300.0
sub_Q01,sub_Q01S,spatial_transfer,300.0
sub_640S,sub_M21N,spatial_transfer,300.0
bus_bk_503268,bus_abc_551223,spatial_transfer,300.0
sub_634,bus_mn_403782,spatial_transfer,300.0
bus_qn_500864,bus_qn_500919,spatial_transfer,300.0
bus_bk_503457,bus_abc_503546,spatial_transfer,300.0
sub_D26,bus_bk_308076,spatial_transfer,300.0
sub_A21N,bus_abc_401339,spatial_transfer,300.0
bus_abc_550039,bus_qn_504980,spatial_transfer,300.0
bus_bx_403653,bus_mn_400423,spatial_transfer,300.0
bus_bk_306733,bus_abc_306733,spatial_transfer,300.0
sub_G12N,bus_bk_503522,spatial_transfer,300.0
bus_mn_403907,bus_mn_403910,spatial_transfer,300.0
sub_114S,bus_bx_403696,spatial_transfer,300.0
sub_B12,bus_bk_306636,spatial_transfer,300.0
bus_mn_402769,bus_mn_405077,spatial_transfer,300.0
bus_bx_405428,bus_abc_405442,spatial_transfer,300.0
bus_abc_552011,bus_abc_552022,spatial_transfer,300.0
bus_bk_402227,bus_abc_450032,spatial_transfer,300.0
bus_bx_100842,bus_abc_150022,spatial_transfer,300.0
bus_qn_500859,bus_qn_500925,spatial_transfer,300.0
bus_mn_403109,bus_mn_403161,spatial_transfer,300.0
bus_abc_550531,bus_abc_550601,spatial_transfer,300.0
bus_bk_303565,bus_bk_308425,spatial_transfer,300.0
bus_bx_101358,bus_bx_104288,spatial_transfer,300.0
bus_bk_303215,bus_bk_801039,spatial_transfer,300.0
bus_abc_551143,bus_abc_551144,spatial_transfer,300.0
bus_abc_550065,bus_qn_503774,spatial_transfer,300.0
bus_abc_101730,bus_abc_101737,spatial_transfer,300.0
bus_bx_103684,bus_bx_104375,spatial_transfer,300.0
bus_bk_308047,bus_bk_308363,spatial_transfer,300.0
bus_abc_550901,bus_abc_552678,spatial_transfer,300.0
sub_A32N,bus_si_400723,spatial_transfer,300.0
bus_abc_551287,bus_abc_551962,spatial_transfer,300.0
sub_725N,sub_R16S,spatial_transfer,300.0
bus_bk_302316,bus_bk_303826,spatial_transfer,300.0
sub_415,bus_bx_100138,spatial_transfer,300.0
bus_bk_302593,bus_abc_302603,spatial_transfer,300.0
sub_R30S,bus_bk_303102,spatial_transfer,300.0
bus_abc_450150,bus_abc_450154,spatial_transfer,300.0
sub_J30S,bus_bk_307686,spatial_transfer,300.0
sub_R14S,bus_mn_405293,spatial_transfer,300.0
bus_abc_150116,bus_abc_150117,spatial_transfer,300.0
bus_abc_551221,bus_abc_551222,spatial_transfer,300.0
bus_bx_100085,bus_bx_100086,spatial_transfer,300.0
bus_bx_100152,bus_bx_100195,spatial_transfer,300.0
bus_bx_100755,bus_bx_101407,spatial_transfer,300.0
bus_abc_551878,bus_abc_982046,spatial_transfer,300.0
bus_bx_101335,bus_bx_102692,spatial_transfer,300.0
bus_bk_303331,bus_bk_303332,spatial_transfer,300.0
sub_709N,bus_abc_551095,spatial_transfer,300.0
sub_118S,bus_mn_403118,spatial_transfer,300.0
bus_abc_550634,bus_abc_550635,spatial_transfer,300.0
bus_bx_101363,bus_bx_802093,spatial_transfer,300.0
sub_253N,bus_bk_305069,spatial_transfer,300.0
bus_bk_308270,bus_bk_308358,spatial_transfer,300.0
bus_qn_500369,bus_qn_500430,spatial_transfer,300.0
sub_108S,bus_bx_405437,spatial_transfer,300.0
bus_si_200626,bus_si_200710,spatial_transfer,300.0
sub_238N,sub_238S,spatial_transfer,300.0
bus_bk_504234,bus_bk_504245,spatial_transfer,300.0
bus_abc_551882,bus_abc_551913,spatial_transfer,300.0
bus_bx_101697,bus_bx_101769,spatial_transfer,300.0
bus_bk_303532,bus_bk_307828,spatial_transfer,300.0
bus_abc_550565,bus_abc_551563,spatial_transfer,300.0
sub_R25N,bus_si_903096,spatial_transfer,300.0
sub_B22S,bus_bk_300188,spatial_transfer,300.0
bus_abc_306217,bus_abc_306261,spatial_transfer,300.0
bus_abc_505022,bus_qn_505022,spatial_transfer,300.0
bus_abc_405399,bus_abc_450391,spatial_transfer,300.0
sub_621N,bus_mn_403671,spatial_transfer,300.0
bus_abc_550011,bus_abc_550058,spatial_transfer,300.0
sub_L01N,sub_L01S,spatial_transfer,300.0
bus_abc_505256,bus_abc_553036,spatial_transfer,300.0
sub_R43,bus_bk_300411,spatial_transfer,300.0
bus_abc_301947,bus_abc_306855,spatial_transfer,300.0
bus_bx_103190,bus_bx_103804,spatial_transfer,300.0
bus_bk_301392,bus_bk_308274,spatial_transfer,300.0
bus_abc_501398,bus_qn_501398,spatial_transfer,300.0
sub_M12,bus_bk_303158,spatial_transfer,300.0
bus_bx_101784,bus_bx_802070,spatial_transfer,300.0
bus_abc_301814,bus_abc_350100,spatial_transfer,300.0
bus_bx_101812,bus_bx_103316,spatial_transfer,300.0
bus_si_404199,bus_si_803072,spatial_transfer,300.0
bus_qn_402215,bus_qn_904045,spatial_transfer,300.0
bus_abc_550686,bus_abc_552954,spatial_transfer,300.0
sub_F30N,sub_F30S,spatial_transfer,300.0
bus_mn_405393,bus_si_404326,spatial_transfer,300.0
bus_bk_503454,bus_abc_551422,spatial_transfer,300.0
bus_mn_401690,bus_si_402143,spatial_transfer,300.0
bus_bx_101194,bus_abc_101194,spatial_transfer,300.0
sub_D25S,bus_bk_305636,spatial_transfer,300.0
bus_mn_503870,bus_abc_503870,spatial_transfer,300.0
bus_abc_551891,bus_abc_551907,spatial_transfer,300.0
bus_bk_301120,bus_bk_303556,spatial_transfer,300.0
sub_247,bus_bk_307840,spatial_transfer,300.0
bus_abc_550035,bus_abc_552209,spatial_transfer,300.0
sub_713S,bus_qn_503302,spatial_transfer,300.0
bus_qn_501680,bus_qn_502697,spatial_transfer,300.0
bus_mn_401844,bus_abc_405049,spatial_transfer,300.0
sub_228,bus_si_404238,spatial_transfer,300.0
bus_bk_303544,bus_bk_303720,spatial_transfer,300.0
bus_bk_300821,bus_bk_300883,spatial_transfer,300.0
bus_bk_306927,bus_bk_307831,spatial_transfer,300.0
sub_247S,bus_bk_300635,spatial_transfer,300.0
sub_A12S,sub_D13S,spatial_transfer,300.0
bus_qn_500230,bus_qn_504967,spatial_transfer,300.0
sub_A52S,bus_bk_307925,spatial_transfer,300.0
bus_bk_306940,bus_bk_901492,spatial_transfer,300.0
sub_R13,bus_mn_400512,spatial_transfer,300.0
bus_bx_102116,bus_bx_104116,spatial_transfer,300.0
bus_si_805020,bus_si_805163,spatial_transfer,300.0
bus_mn_405056,bus_mn_405062,spatial_transfer,300.0
bus_mn_401559,bus_mn_903048,spatial_transfer,300.0
bus_mn_403512,bus_mn_405283,spatial_transfer,300.0
sub_H10,sub_H10N,spatial_transfer,300.0
bus_bx_103077,bus_abc_103690,spatial_transfer,300.0
bus_abc_552442,bus_abc_552443,spatial_transfer,300.0
sub_F23S,bus_bk_308121,spatial_transfer,300.0
bus_bx_402639,bus_mn_402639,spatial_transfer,300.0
bus_bk_503526,bus_abc_551552,spatial_transfer,300.0
sub_419,bus_si_400070,spatial_transfer,300.0
bus_qn_502797,bus_qn_502851,spatial_transfer,300.0
bus_abc_550161,bus_abc_553160,spatial_transfer,300.0
bus_bk_303578,bus_bk_306665,spatial_transfer,300.0
bus_bk_300541,bus_bk_303232,spatial_transfer,300.0
bus_qn_500386,bus_qn_500414,spatial_transfer,300.0
sub_A31,sub_A31N,spatial_transfer,300.0
bus_abc_553034,bus_qn_503341,spatial_transfer,300.0
sub_418N,bus_si_404221,spatial_transfer,300.0
bus_abc_551932,bus_abc_551933,spatial_transfer,300.0
sub_R24N,bus_si_805119,spatial_transfer,300.0
sub_F16S,bus_mn_402109,spatial_transfer,300.0
bus_bx_403703,bus_bx_404145,spatial_transfer,300.0
bus_bk_903064,bus_si_404943,spatial_transfer,300.0
bus_mn_803120,bus_mn_903077,spatial_transfer,300.0
bus_bx_101448,bus_bx_102566,spatial_transfer,300.0
bus_bk_303601,bus_bk_308036,spatial_transfer,300.0
bus_mn_903125,bus_qn_402143,spatial_transfer,300.0
sub_612,sub_612S,spatial_transfer,300.0
bus_bk_304977,bus_bk_305058,spatial_transfer,300.0
sub_A48S,bus_bk_307247,spatial_transfer,300.0
sub_211,sub_211N,spatial_transfer,300.0
bus_bk_504171,bus_bk_504172,spatial_transfer,300.0
bus_bk_304000,bus_abc_303926,spatial_transfer,300.0
bus_mn_401388,bus_mn_405420,spatial_transfer,300.0
bus_abc_551317,bus_abc_551319,spatial_transfer,300.0
bus_abc_501097,bus_qn_501136,spatial_transfer,300.0
bus_abc_550453,bus_abc_550480,spatial_transfer,300.0
bus_si_203644,bus_si_203786,spatial_transfer,300.0
bus_qn_500552,bus_qn_500585,spatial_transfer,300.0
bus_bk_502145,bus_qn_502145,spatial_transfer,300.0
bus_bx_100039,bus_bx_102702,spatial_transfer,300.0
sub_A10N,bus_mn_404949,spatial_transfer,300.0
sub_R04,sub_R04S,spatial_transfer,300.0
bus_bk_404167,bus_mn_401679,spatial_transfer,300.0
bus_mn_403422,bus_mn_903105,spatial_transfer,300.0
bus_qn_502267,bus_qn_502880,spatial_transfer,300.0
bus_bk_403679,bus_mn_403318,spatial_transfer,300.0
bus_mn_405067,bus_mn_803120,spatial_transfer,300.0
sub_A55,bus_abc_350231,spatial_transfer,300.0
bus_bk_504101,bus_abc_503641,spatial_transfer,300.0
bus_mn_402502,bus_mn_403537,spatial_transfer,300.0
sub_419N,sub_M23,spatial_transfer,300.0
bus_bx_102586,bus_bx_102667,spatial_transfer,300.0
bus_bk_302827,bus_bk_302830,spatial_transfer,300.0
bus_bk_302299,bus_bk_302300,spatial_transfer,300.0
bus_mn_403271,bus_mn_403779,spatial_transfer,300.0
sub_D35,sub_D35S,spatial_transfer,300.0
bus_abc_550012,bus_abc_550097,spatial_transfer,300.0
bus_mn_400858,bus_mn_403573,spatial_transfer,300.0
bus_mn_405071,bus_mn_405086,spatial_transfer,300.0
bus_abc_553235,bus_abc_553277,spatial_transfer,300.0
bus_bk_303865,bus_bk_306731,spatial_transfer,300.0
bus_qn_501257,bus_qn_501294,spatial_transfer,300.0
bus_bx_403674,bus_bx_903108,spatial_transfer,300.0
bus_bx_100060,bus_bx_100089,spatial_transfer,300.0
sub_D19S,sub_L02S,spatial_transfer,300.0
sub_G05S,bus_abc_553132,spatial_transfer,300.0
bus_bx_103984,bus_bx_104075,spatial_transfer,300.0
sub_101N,sub_101S,spatial_transfer,300.0
bus_si_201064,bus_si_201081,spatial_transfer,300.0
bus_abc_306701,bus_abc_350105,spatial_transfer,300.0
bus_bx_401459,bus_bx_401460,spatial_transfer,300.0
bus_bk_801049,bus_bk_901297,spatial_transfer,300.0
bus_bk_503832,bus_abc_503832,spatial_transfer,300.0
bus_bx_100706,bus_abc_100706,spatial_transfer,300.0
sub_127S,bus_mn_403259,spatial_transfer,300.0
bus_qn_500029,bus_qn_500052,spatial_transfer,300.0
bus_bk_307920,bus_bk_801144,spatial_transfer,300.0
bus_bx_402554,bus_bx_402608,spatial_transfer,300.0
sub_J28N,bus_bk_302020,spatial_transfer,300.0
bus_bk_300565,bus_bk_300612,spatial_transfer,300.0
bus_abc_550566,bus_abc_550567,spatial_transfer,300.0
bus_qn_500283,bus_qn_505154,spatial_transfer,300.0
bus_bk_302698,bus_bk_302762,spatial_transfer,300.0
bus_si_402133,bus_si_402145,spatial_transfer,300.0
bus_bk_504174,bus_abc_504130,spatial_transfer,300.0
bus_abc_551232,bus_abc_551233,spatial_transfer,300.0
bus_qn_500640,bus_qn_500670,spatial_transfer,300.0
sub_G05N,bus_qn_504469,spatial_transfer,300.0
bus_mn_403846,bus_si_400745,spatial_transfer,300.0
bus_qn_505127,bus_qn_505128,spatial_transfer,300.0
sub_414N,bus_bx_104065,spatial_transfer,300.0
bus_bx_402509,bus_bx_402656,spatial_transfer,300.0
bus_abc_350004,bus_abc_550215,spatial_transfer,300.0
bus_bk_307491,bus_abc_306901,spatial_transfer,300.0
bus_mn_402174,bus_abc_403640,spatial_transfer,300.0
bus_abc_552355,bus_abc_552356,spatial_transfer,300.0
bus_bk_300591,bus_abc_300591,spatial_transfer,300.0
bus_bk_300030,bus_bk_300278,spatial_transfer,300.0
bus_bx_102162,bus_bx_103435,spatial_transfer,300.0
